age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
63,Masters degree,Not Hispanic,"$65,000 to $69,999",White,Yes,AZ,Joe Biden,2
79,Masters degree,Not Hispanic,"$45,000 to $49,999",White,Yes,IL,Joe Biden,2
70,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,No,OH,Donald Trump,1
54,Masters degree,Not Hispanic,"$80,000 to $84,999",White,Yes,OH,Joe Biden,2
72,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,CA,Joe Biden,2
40,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,No,FL,Donald Trump,1
69,"College Degree (such as B.A., B.S.)",Not Hispanic,"$65,000 to $69,999","Black, or African American",Yes,NC,Joe Biden,2
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,TX,Joe Biden,2
36,Doctorate degree,Not Hispanic,"$150,000 to $174,999",White,Yes,FL,Joe Biden,2
54,Other post high school vocational training,Not Hispanic,"$65,000 to $69,999",White,Yes,NY,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,TX,Joe Biden,2
41,"College Degree (such as B.A., B.S.)",Not Hispanic,"$80,000 to $84,999",White,Yes,NJ,Joe Biden,2
57,Completed some high school,Not Hispanic,"Less than $14,999",White,No,AR,Donald Trump,1
64,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,OK,Joe Biden,2
30,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,CA,Joe Biden,2
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$65,000 to $69,999",White,Yes,NY,Joe Biden,2
72,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,OR,Donald Trump,1
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,No,PA,Donald Trump,1
80,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,PA,Joe Biden,2
66,"Completed some college, but no degree",Not Hispanic,"$80,000 to $84,999",White,Yes,NC,Joe Biden,2
40,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999",White,Yes,TX,Donald Trump,1
23,Completed some high school,Not Hispanic,"$40,000 to $44,999",White,Yes,CA,Donald Trump,1
31,Masters degree,Not Hispanic,"$75,000 to $79,999",Asian (Vietnamese),Yes,VA,Donald Trump,1
69,Masters degree,Not Hispanic,"$95,000 to $99,999",White,Yes,OH,Donald Trump,1
31,"Completed some graduate, but no degree",Not Hispanic,"$125,000 to $149,999",Asian (Chinese),Yes,CA,Joe Biden,2
51,Masters degree,Not Hispanic,"$85,000 to $89,999",White,Yes,IL,Joe Biden,2
78,"Completed some graduate, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,NC,Donald Trump,1
58,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,MI,Joe Biden,2
70,High school graduate,Not Hispanic,"$45,000 to $49,999",White,Yes,PA,Donald Trump,1
19,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,CA,Joe Biden,2
41,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,MI,Joe Biden,2
39,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,Yes,CT,Joe Biden,2
63,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,NC,Donald Trump,1
68,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,No,WI,Joe Biden,2
73,Associate Degree,Not Hispanic,"$45,000 to $49,999",White,Yes,CT,Donald Trump,1
38,Masters degree,Not Hispanic,"$40,000 to $44,999",White,Yes,NC,Donald Trump,1
69,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,Yes,OR,Donald Trump,1
61,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,IL,Donald Trump,1
19,Other post high school vocational training,Mexican,"Less than $14,999",White,Yes,NJ,Joe Biden,2
72,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,TX,Joe Biden,2
54,Masters degree,Not Hispanic,"$30,000 to $34,999",White,Yes,CA,Donald Trump,1
70,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,FL,Joe Biden,2
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,IA,Joe Biden,2
52,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,GA,Donald Trump,1
63,Masters degree,Not Hispanic,"$75,000 to $79,999",White,Yes,NY,Joe Biden,2
63,Associate Degree,Not Hispanic,"$25,000 to $29,999",White,Yes,WA,Joe Biden,2
38,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,MI,Joe Biden,2
45,Other post high school vocational training,Not Hispanic,"$55,000 to $59,999",White,Yes,OH,Joe Biden,2
30,High school graduate,Not Hispanic,"$45,000 to $49,999",White,No,IL,Donald Trump,1
66,High school graduate,Not Hispanic,"$90,000 to $94,999",White,Yes,MA,Joe Biden,2
40,Masters degree,Not Hispanic,"$80,000 to $84,999",Asian (Chinese),Yes,MO,Joe Biden,2
49,Masters degree,Not Hispanic,"$60,000 to $64,999",White,Yes,CO,Joe Biden,2
57,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,IL,Donald Trump,1
60,"College Degree (such as B.A., B.S.)",Not Hispanic,"$90,000 to $94,999",White,Yes,NC,Donald Trump,1
68,Masters degree,Not Hispanic,"$70,000 to $74,999",White,Yes,NY,Joe Biden,2
58,High school graduate,Not Hispanic,"$60,000 to $64,999",White,Yes,IN,Donald Trump,1
33,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",Asian (Chinese),Yes,CA,Joe Biden,2
26,"Completed some college, but no degree",Not Hispanic,"$250,000 and above",White,Yes,FL,Donald Trump,1
76,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,PA,Donald Trump,1
38,Other post high school vocational training,Not Hispanic,"$25,000 to $29,999",White,Yes,SC,Donald Trump,1
53,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,IL,Donald Trump,1
64,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,OH,Joe Biden,2
49,Masters degree,Not Hispanic,"$90,000 to $94,999",White,Yes,NY,Donald Trump,1
66,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,IA,Donald Trump,1
56,Masters degree,Not Hispanic,"$125,000 to $149,999",White,No,WI,Donald Trump,1
26,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,CT,Joe Biden,2
58,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,PA,Donald Trump,1
72,"Completed some graduate, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,NJ,Joe Biden,2
36,Masters degree,Not Hispanic,"$60,000 to $64,999",White,Yes,DC,Joe Biden,2
70,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,PA,Joe Biden,2
25,Associate Degree,Not Hispanic,"$45,000 to $49,999",White,No,GA,Donald Trump,1
40,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Joe Biden,2
42,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,FL,Donald Trump,1
26,Completed some high school,Not Hispanic,"Less than $14,999","Black, or African American",Yes,FL,Joe Biden,2
45,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",Asian (Chinese),Yes,NY,Joe Biden,2
57,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,Yes,GA,Donald Trump,1
55,"Completed some college, but no degree",Not Hispanic,"$90,000 to $94,999",White,Yes,IL,Donald Trump,1
70,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,NM,Joe Biden,2
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,TN,Joe Biden,2
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",Asian (Chinese),Yes,CA,Joe Biden,2
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,Yes,NC,Donald Trump,1
66,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,VA,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,MN,Donald Trump,1
71,Associate Degree,Not Hispanic,"$25,000 to $29,999",White,Yes,WI,Donald Trump,1
37,Masters degree,Not Hispanic,"$100,000 to $124,999",White,No,PA,Joe Biden,2
27,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,OK,Joe Biden,2
61,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,IL,Donald Trump,1
47,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Donald Trump,1
69,Doctorate degree,Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,DC,Joe Biden,2
45,Doctorate degree,Not Hispanic,"$55,000 to $59,999",White,Yes,TX,Donald Trump,1
26,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,No,IN,Donald Trump,1
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$15,000 to $19,999",White,No,OH,Donald Trump,1
20,High school graduate,Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,OH,Joe Biden,2
65,Associate Degree,Not Hispanic,"$50,000 to $54,999",White,Yes,AZ,Joe Biden,2
50,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,NJ,Donald Trump,1
67,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,CO,Joe Biden,2
55,Masters degree,Not Hispanic,"$40,000 to $44,999",Asian (Korean),Yes,PA,Joe Biden,2
48,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,OH,Joe Biden,2
68,Associate Degree,Not Hispanic,"$25,000 to $29,999",Asian (Japanese),Yes,HI,Joe Biden,2
57,Masters degree,Not Hispanic,"$95,000 to $99,999",White,Yes,CT,Joe Biden,2
32,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,FL,Joe Biden,2
65,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,No,WI,Joe Biden,2
67,Associate Degree,Not Hispanic,"$60,000 to $64,999","Black, or African American",Yes,NJ,Joe Biden,2
52,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,Yes,TX,Donald Trump,1
73,Associate Degree,Not Hispanic,"$80,000 to $84,999",White,Yes,TX,Donald Trump,1
81,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,MT,Donald Trump,1
66,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,PA,Joe Biden,2
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Joe Biden,2
69,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,CA,Joe Biden,2
81,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",Asian (Chinese),Yes,CA,Donald Trump,1
65,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,No,TN,Donald Trump,1
62,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,NC,Joe Biden,2
21,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,PA,Donald Trump,1
44,Associate Degree,Other Hispanic,"$75,000 to $79,999",Some other race,Yes,CT,Joe Biden,2
33,Doctorate degree,Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,TN,Donald Trump,1
63,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,TX,Joe Biden,2
27,High school graduate,Not Hispanic,"$45,000 to $49,999",White,Yes,PA,Joe Biden,2
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,TN,Donald Trump,1
60,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,IL,Joe Biden,2
29,Masters degree,Not Hispanic,"$70,000 to $74,999",Asian (Asian Indian),Yes,OR,Joe Biden,2
28,"Completed some college, but no degree",Mexican,"$55,000 to $59,999",Some other race,Yes,CA,Joe Biden,2
40,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,CT,Joe Biden,2
61,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,WI,Joe Biden,2
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,FL,Joe Biden,2
20,High school graduate,Not Hispanic,"$250,000 and above","Black, or African American",Yes,NV,Joe Biden,2
67,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,VT,Joe Biden,2
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Joe Biden,2
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,NJ,Donald Trump,1
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,PA,Donald Trump,1
28,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,KY,Donald Trump,1
62,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,MD,Donald Trump,1
61,Associate Degree,Not Hispanic,"$45,000 to $49,999",White,Yes,IL,Donald Trump,1
33,Other post high school vocational training,Not Hispanic,"Less than $14,999","Black, or African American",Yes,IL,Joe Biden,2
68,Masters degree,Not Hispanic,"$40,000 to $44,999",White,Yes,MO,Joe Biden,2
52,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,FL,Donald Trump,1
39,"College Degree (such as B.A., B.S.)",Other Hispanic,"Less than $14,999",White,No,CA,Donald Trump,1
73,"Completed some college, but no degree",Not Hispanic,"$95,000 to $99,999",White,No,MT,Joe Biden,2
38,Completed some high school,Not Hispanic,"$15,000 to $19,999","Black, or African American",Yes,WI,Joe Biden,2
50,High school graduate,Not Hispanic,"$125,000 to $149,999",White,Yes,SC,Joe Biden,2
61,"Completed some graduate, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,IL,Donald Trump,1
63,"Completed some college, but no degree",Not Hispanic,"$150,000 to $174,999",White,Yes,MO,Joe Biden,2
67,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,TX,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,MO,Donald Trump,1
52,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,TN,Joe Biden,2
25,Associate Degree,Not Hispanic,"$55,000 to $59,999",White,Yes,UT,Joe Biden,2
44,Associate Degree,Not Hispanic,"$45,000 to $49,999",White,Yes,MN,Joe Biden,2
69,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,NJ,Joe Biden,2
74,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,SC,Joe Biden,2
39,Masters degree,Not Hispanic,"$35,000 to $39,999",White,Yes,CA,Joe Biden,2
50,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,VA,Donald Trump,1
68,High school graduate,Not Hispanic,"$70,000 to $74,999",White,Yes,WV,Donald Trump,1
18,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,FL,Joe Biden,2
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,NE,Donald Trump,1
51,Other post high school vocational training,Not Hispanic,"$15,000 to $19,999",White,No,MI,Donald Trump,1
24,Completed some high school,Not Hispanic,"$50,000 to $54,999",Asian (Asian Indian),Yes,UT,Donald Trump,1
68,"Completed some graduate, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,FL,Donald Trump,1
28,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,OR,Joe Biden,2
62,Associate Degree,Not Hispanic,"$70,000 to $74,999",White,Yes,AZ,Joe Biden,2
73,High school graduate,Not Hispanic,"$25,000 to $29,999",White,No,TN,Donald Trump,1
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,No,MA,Joe Biden,2
58,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,IL,Donald Trump,1
34,Masters degree,Not Hispanic,"$55,000 to $59,999",White,No,IN,Joe Biden,2
66,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,CA,Joe Biden,2
30,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,TX,Joe Biden,2
31,Doctorate degree,Not Hispanic,"$75,000 to $79,999","Black, or African American",Yes,TX,Donald Trump,1
74,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,NY,Joe Biden,2
33,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,CO,Donald Trump,1
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",Asian (Japanese),Yes,HI,Joe Biden,2
55,Completed some high school,Not Hispanic,"$60,000 to $64,999",White,Yes,CA,Donald Trump,1
23,Doctorate degree,Not Hispanic,"$40,000 to $44,999",White,Yes,CA,Donald Trump,1
63,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,CA,Joe Biden,2
41,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,No,CA,Donald Trump,1
54,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,NY,Donald Trump,1
41,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,DC,Joe Biden,2
73,Masters degree,Not Hispanic,"$70,000 to $74,999",White,Yes,FL,Joe Biden,2
44,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,TX,Joe Biden,2
28,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,IN,Joe Biden,2
44,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Donald Trump,1
40,Associate Degree,Not Hispanic,"$20,000 to $24,999",White,Yes,GA,Donald Trump,1
23,High school graduate,Not Hispanic,"$70,000 to $74,999","Black, or African American",Yes,NY,Joe Biden,2
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,OH,Joe Biden,2
39,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,CO,Joe Biden,2
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,No,NJ,Joe Biden,2
57,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,IL,Joe Biden,2
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,MN,Donald Trump,1
54,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,MO,Donald Trump,1
24,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,KS,Donald Trump,1
19,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",Asian (Filipino),Yes,WA,Donald Trump,1
42,Masters degree,Mexican,"$80,000 to $84,999",Some other race,Yes,CA,Joe Biden,2
18,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Joe Biden,2
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",White,Yes,PA,Donald Trump,1
42,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,CA,Donald Trump,1
70,Masters degree,Not Hispanic,"$35,000 to $39,999",White,Yes,AZ,Joe Biden,2
19,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,OH,Donald Trump,1
40,Completed some high school,Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,MO,Joe Biden,2
57,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,WI,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
58,High school graduate,Not Hispanic,"$65,000 to $69,999","Black, or African American",Yes,SC,Joe Biden,2
30,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,No,WI,Donald Trump,1
38,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,PA,Joe Biden,2
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,MN,Joe Biden,2
19,High school graduate,Not Hispanic,"Less than $14,999",White,No,NM,Donald Trump,1
42,Completed some high school,Mexican,"Less than $14,999",White,Yes,OH,Donald Trump,1
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,NH,Joe Biden,2
38,High school graduate,Not Hispanic,"$35,000 to $39,999",White,Yes,MI,Joe Biden,2
21,Completed some high school,Not Hispanic,"Less than $14,999",White,No,CO,Joe Biden,2
40,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,VA,Donald Trump,1
24,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,LA,Joe Biden,2
45,Completed some high school,Not Hispanic,"Less than $14,999","Black, or African American",Yes,MI,Joe Biden,2
19,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",Asian (Other),Yes,PA,Joe Biden,2
65,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Joe Biden,2
61,High school graduate,Not Hispanic,"$20,000 to $24,999",White,No,AZ,Donald Trump,1
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above",White,Yes,KY,Donald Trump,1
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,NV,Joe Biden,2
20,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,IL,Joe Biden,2
42,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Joe Biden,2
19,"Completed some graduate, but no degree",Mexican,"$65,000 to $69,999",Some other race,Yes,GA,Joe Biden,2
45,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,VA,Joe Biden,2
67,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,IN,Donald Trump,1
29,Completed some high school,Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,MD,Joe Biden,2
68,Associate Degree,Not Hispanic,"$50,000 to $54,999",White,Yes,CA,Joe Biden,2
54,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,TX,Joe Biden,2
31,Masters degree,Not Hispanic,"$250,000 and above",Asian (Chinese),Yes,NJ,Joe Biden,2
43,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,Yes,FL,Joe Biden,2
42,Completed some high school,Not Hispanic,"Less than $14,999",Asian (Filipino),No,TX,Donald Trump,1
64,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,OH,Joe Biden,2
41,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,WI,Donald Trump,1
19,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,FL,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,MI,Joe Biden,2
19,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",Some other race,Yes,VA,Donald Trump,1
20,High school graduate,Not Hispanic,"$45,000 to $49,999",White,No,VA,Donald Trump,1
30,Associate Degree,Not Hispanic,"$40,000 to $44,999",White,Yes,CA,Joe Biden,2
19,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,No,IA,Joe Biden,2
42,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,OH,Donald Trump,1
42,High school graduate,Not Hispanic,"$60,000 to $64,999",White,Yes,VA,Donald Trump,1
61,Completed some high school,Not Hispanic,"$25,000 to $29,999",White,Yes,MI,Joe Biden,2
22,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,MA,Joe Biden,2
39,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NJ,Donald Trump,1
66,Masters degree,Not Hispanic,"$75,000 to $79,999",White,Yes,CA,Joe Biden,2
38,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,TN,Joe Biden,2
35,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Joe Biden,2
25,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,MO,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$90,000 to $94,999",White,No,OH,Donald Trump,1
25,Associate Degree,Mexican,"Less than $14,999",Some other race,No,TX,Joe Biden,2
70,High school graduate,Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,MD,Joe Biden,2
